NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023
2,10062E+11;2024;3;M;1;2;1;2;0;1;0;3304557;Rio de Janeiro;33;RJ;D;E;C;B;5;A;C;A;C;D;B;B;B;B;B;B;A;D;A;B;B;E;A
2,10062E+11;2024;5;F;1;4;1;1;1;;0;2707305;Porto Calvo;27;AL;E;G;D;D;4;A;C;A;B;C;B;A;B;A;A;A;A;B;A;B;A;E;A
2,10062E+11;2024;5;M;1;1;1;1;2;;0;3138203;Lavras;31;MG;D;G;F;F;5;B;C;A;B;C;A;A;B;A;B;B;A;A;A;B;A;B;A
2,10062E+11;2024;6;M;1;1;1;1;0;;0;3513009;Cotia;35;SP;E;E;C;B;2;A;D;A;B;C;A;A;B;A;B;B;A;B;A;B;A;B;A
2,10062E+11;2024;4;M;1;3;1;1;2;;0;4104907;Castro;41;PR;E;E;F;B;4;B;G;A;B;C;B;B;B;A;B;B;B;B;B;B;B;D;A
2,10062E+11;2024;4;F;1;3;1;1;1;;0;1505809;Portel;15;PA;A;A;A;A;1;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A
2,10062E+11;2024;14;F;0;1;1;1;18;;0;3552205;Sorocaba;35;SP;G;G;E;D;5;A;D;A;B;D;A;A;B;A;B;A;B;B;A;B;C;E;A
2,10062E+11;2024;5;M;1;1;1;1;2;;0;4315602;Rio Grande;43;RS;E;E;D;B;3;A;C;A;B;C;A;A;B;A;B;A;B;C;A;B;C;D;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;2203909;Floriano;22;PI;E;G;D;D;6;A;D;A;C;C;B;B;B;A;A;B;A;B;A;B;B;C;D
2,10062E+11;2024;5;M;1;1;1;1;3;;0;2807105;Simão Dias;28;SE;B;E;C;B;2;A;B;A;B;C;A;B;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;11;F;1;1;1;1;8;;0;4307708;Esteio;43;RS;E;G;C;D;2;B;G;A;B;C;B;A;B;A;B;B;A;B;B;B;C;C;A
2,10062E+11;2024;4;F;1;3;1;1;1;;0;1721000;Palmas;17;TO;E;E;D;B;5;A;C;A;B;C;A;A;B;A;A;A;A;B;A;B;A;D;A
2,10062E+11;2024;14;F;0;2;1;1;0;;0;4304606;Canoas;43;RS;D;B;B;B;5;B;F;A;B;C;B;A;B;A;B;B;A;C;A;B;A;D;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;3515707;Ferraz de Vasconcelos;35;SP;A;B;F;F;5;A;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;D;A
2,10062E+11;2024;7;M;1;1;1;1;4;;0;3202405;Guarapari;32;ES;E;F;B;D;2;A;B;A;B;C;B;A;B;B;B;B;B;B;A;B;B;C;A
2,10062E+11;2024;2;F;1;1;1;2;0;1;0;3519071;Hortolândia;35;SP;H;H;E;B;6;A;D;A;C;D;B;B;B;A;B;B;B;D;B;B;B;E;A
2,10062E+11;2024;12;M;2;1;1;1;16;;0;4106902;Curitiba;41;PR;D;C;C;F;4;B;C;A;B;C;B;A;B;A;B;B;A;B;A;B;A;C;B
2,10062E+11;2024;1;M;0;3;1;3;0;;1;2503704;Cajazeiras;25;PB;E;F;D;D;2;A;C;A;B;C;A;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;6;F;1;3;1;1;4;;0;3552403;Sumaré;35;SP;C;D;F;B;4;B;B;A;B;B;A;B;B;A;B;B;A;A;A;B;B;D;A
2,10062E+11;2024;5;F;1;1;1;1;1;;0;4308508;Frederico Westphalen;43;RS;E;G;C;D;2;B;H;A;C;D;B;A;B;A;B;B;A;C;A;B;C;C;A
2,10062E+11;2024;11;M;1;1;1;1;12;;0;2908408;Conceição do Coité;29;BA;A;E;F;A;4;B;E;A;B;D;A;C;B;A;A;B;A;B;A;B;B;D;A
2,10062E+11;2024;4;F;1;3;1;1;2;;0;3505708;Barueri;35;SP;D;E;C;C;2;B;G;A;B;C;A;A;B;A;B;B;A;B;A;B;B;D;A
2,10062E+11;2024;15;M;2;3;1;1;8;;0;4202909;Brusque;42;SC;B;B;A;A;2;B;C;A;B;C;B;B;B;A;B;A;A;A;A;B;A;D;A
2,10062E+11;2024;4;F;1;3;1;1;1;;0;4115200;Maringá;41;PR;F;F;B;B;5;B;C;A;B;D;A;A;B;A;B;A;A;B;A;B;B;E;A
2,10062E+11;2024;11;M;1;1;1;1;0;;0;4315602;Rio Grande;43;RS;E;E;A;B;1;B;D;A;B;B;B;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;15;M;1;3;1;1;18;;0;1501402;Belém;15;PA;E;G;C;D;6;B;M;A;C;D;B;B;C;A;B;A;A;D;B;B;C;D;A
2,10062E+11;2024;11;M;1;1;1;1;11;;0;3143302;Montes Claros;31;MG;E;E;C;B;3;B;B;A;B;C;A;A;B;A;A;B;A;C;A;B;B;D;A
2,10062E+11;2024;13;F;2;2;1;1;0;;0;5300108;Brasília;53;DF;A;A;A;B;6;B;D;A;B;C;A;A;B;B;B;A;A;A;A;B;B;D;A
2,10062E+11;2024;3;F;1;3;1;1;1;;0;3304557;Rio de Janeiro;33;RJ;E;D;B;B;4;A;B;A;B;C;A;A;B;A;B;A;A;A;A;B;B;E;A
2,10062E+11;2024;2;F;1;1;1;3;0;;1;3552205;Sorocaba;35;SP;E;E;F;B;4;B;G;A;B;D;B;A;B;A;B;B;B;D;B;B;B;E;A
2,10062E+11;2024;1;M;1;1;1;3;0;;1;5205109;Catalão;52;GO;E;E;B;B;4;A;G;A;B;D;C;B;B;B;B;B;A;A;A;B;C;E;D
2,10062E+11;2024;6;M;1;1;1;1;4;;0;3550308;São Paulo;35;SP;H;D;F;C;3;B;C;A;B;B;A;A;B;A;B;B;A;B;B;B;A;D;A
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;4313409;Novo Hamburgo;43;RS;C;D;C;F;3;A;E;A;C;D;B;A;B;B;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;13;F;1;1;1;1;18;;0;3550308;São Paulo;35;SP;B;C;D;D;2;A;C;A;C;C;A;A;B;A;B;B;B;C;A;B;B;C;A
2,10062E+11;2024;11;M;2;1;1;1;5;;0;2923001;Nova Viçosa;29;BA;D;F;F;D;3;B;C;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;4113700;Londrina;41;PR;E;E;B;E;4;A;F;A;C;C;B;A;B;B;B;B;A;B;B;B;A;E;A
2,10062E+11;2024;16;F;2;2;1;1;18;;0;4314902;Porto Alegre;43;RS;H;E;F;D;10;B;E;A;B;C;B;A;B;A;B;A;A;B;A;B;B;C;A
2,10062E+11;2024;4;F;1;1;1;1;1;;0;3548708;São Bernardo do Campo;35;SP;F;G;E;E;4;A;N;A;B;D;B;A;B;A;B;B;B;D;B;B;D;E;D
2,10062E+11;2024;15;M;2;3;1;1;18;;0;2800308;Aracaju;28;SE;F;F;E;E;3;B;H;A;C;D;B;A;B;A;B;B;B;C;A;B;C;D;D
2,10062E+11;2024;9;M;1;1;1;1;7;;0;4318309;São Gabriel;43;RS;C;B;A;B;2;B;F;A;B;C;B;A;B;A;A;B;B;B;A;B;B;C;A
2,10062E+11;2024;10;F;1;1;1;1;8;;0;2614105;Sertânia;26;PE;C;E;A;A;5;A;C;A;A;C;A;C;B;A;A;A;A;B;A;A;C;E;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;3516200;Franca;35;SP;H;E;F;B;2;A;C;A;B;C;A;A;B;A;B;A;A;A;A;B;A;C;A
2,10062E+11;2024;11;M;1;1;1;1;9;;0;3541406;Presidente Prudente;35;SP;E;G;D;D;5;B;K;B;D;D;B;A;B;B;B;B;B;D;B;B;C;E;A
2,10062E+11;2024;11;M;1;2;1;1;12;;0;3106200;Belo Horizonte;31;MG;G;G;D;D;2;B;G;B;C;D;C;B;B;A;B;B;B;D;B;B;D;D;D
2,10062E+11;2024;2;M;1;3;1;3;0;;1;3518800;Guarulhos;35;SP;F;G;E;D;5;A;I;A;C;D;A;A;B;A;B;B;B;D;A;B;E;E;D
2,10062E+11;2024;5;M;1;1;1;1;2;;0;3505708;Barueri;35;SP;E;G;F;F;3;A;D;B;B;C;B;A;B;A;B;B;A;B;A;B;C;D;B
2,10062E+11;2024;8;M;1;3;1;1;7;;0;2603454;Camaragibe;26;PE;E;E;D;B;4;B;F;A;B;C;B;B;B;A;B;B;A;B;A;B;B;E;A
2,10062E+11;2024;5;F;1;3;1;2;0;1;0;1502202;Capanema;15;PA;D;E;C;B;2;A;A;A;B;C;A;A;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;13;F;1;0;1;1;18;;0;5300108;Brasília;53;DF;B;B;B;C;3;A;F;A;B;D;A;A;C;A;B;B;B;D;A;B;B;D;A
2,10062E+11;2024;12;F;1;3;1;1;16;;0;4316907;Santa Maria;43;RS;C;E;B;B;2;B;C;A;B;C;B;A;B;A;B;A;A;B;A;B;B;C;A
2,10062E+11;2024;8;M;0;1;1;1;5;;0;4308508;Frederico Westphalen;43;RS;D;D;C;B;3;B;E;A;B;B;B;A;B;A;B;A;B;A;A;B;B;C;A
2,10062E+11;2024;12;F;1;1;1;1;12;;0;4316907;Santa Maria;43;RS;E;D;B;B;1;B;C;A;B;B;A;A;B;A;B;B;A;B;A;B;A;B;A
2,10062E+11;2024;17;M;2;1;1;1;18;;0;3170206;Uberlândia;31;MG;B;B;C;C;4;B;D;A;C;C;B;B;B;A;B;A;B;B;B;B;C;E;E
2,10062E+11;2024;11;F;1;3;1;1;0;;0;1501402;Belém;15;PA;A;B;B;B;3;A;A;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;C
2,10062E+11;2024;8;M;2;4;1;1;0;;0;2926608;Ribeira do Pombal;29;BA;D;B;F;B;3;B;E;A;B;D;A;A;B;A;A;A;A;A;A;B;B;B;A
2,10062E+11;2024;17;M;2;1;1;4;0;;0;4209102;Joinville;42;SC;A;A;F;F;2;B;C;A;B;C;B;A;B;A;B;B;B;B;A;B;A;C;A
2,10062E+11;2024;1;M;1;1;1;3;0;;1;1100205;Porto Velho;11;RO;G;F;E;E;4;A;H;B;D;D;A;A;C;B;B;B;B;D;B;B;D;E;D
2,10062E+11;2024;18;M;2;3;1;1;18;;0;3502804;Araçatuba;35;SP;B;B;C;B;2;B;G;A;B;C;B;A;B;A;B;B;B;B;B;B;A;B;A
2,10062E+11;2024;17;M;1;1;1;1;18;;0;4314902;Porto Alegre;43;RS;E;D;D;F;1;B;F;A;B;C;A;A;B;A;B;B;B;C;A;B;B;B;A
2,10062E+11;2024;6;F;1;1;1;1;0;;0;3306008;Três Rios;33;RJ;D;D;C;A;4;B;C;A;B;C;B;A;B;A;B;B;A;B;A;B;B;B;E
2,10062E+11;2024;11;F;2;1;1;1;8;;0;1100205;Porto Velho;11;RO;B;B;A;A;2;B;D;A;B;B;A;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;12;F;1;3;1;1;13;;0;5300108;Brasília;53;DF;H;C;F;A;2;B;C;A;B;B;A;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;3;F;1;3;1;1;1;;0;2606804;Igarassu;26;PE;H;H;C;F;3;A;C;A;C;C;A;A;B;A;B;A;A;A;A;B;B;C;A
2,10062E+11;2024;6;M;1;1;1;1;3;;0;4314902;Porto Alegre;43;RS;E;C;C;B;3;A;C;A;C;D;B;A;B;A;B;B;A;C;A;B;C;D;A
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;3304557;Rio de Janeiro;33;RJ;E;E;F;F;7;A;B;A;C;D;A;A;B;B;B;B;A;C;A;B;B;E;A
2,10062E+11;2024;1;M;1;3;1;3;0;;1;2707701;Rio Largo;27;AL;B;C;B;B;3;B;B;A;B;C;A;A;B;A;A;A;B;B;A;B;A;D;A
2,10062E+11;2024;17;M;0;1;1;1;18;;0;2930105;Senhor do Bonfim;29;BA;F;F;C;D;3;B;I;B;D;D;B;B;C;A;B;B;A;D;B;B;D;D;D
2,10062E+11;2024;16;F;1;3;1;1;18;;0;3304557;Rio de Janeiro;33;RJ;A;A;A;A;1;B;D;A;B;C;A;A;B;A;B;B;B;B;A;A;A;B;A
2,10062E+11;2024;4;M;1;1;1;1;1;;0;2919207;Lauro de Freitas;29;BA;F;F;E;E;3;A;L;A;D;D;D;C;B;B;B;B;B;D;B;B;B;D;D
2,10062E+11;2024;6;M;1;3;1;1;4;;0;4122404;Rolândia;41;PR;E;E;C;B;4;B;G;A;C;D;B;A;B;A;B;B;B;B;A;B;B;E;A
2,10062E+11;2024;7;M;1;3;1;1;5;;0;2707305;Porto Calvo;27;AL;C;B;B;B;4;B;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;9;M;1;1;1;1;0;;0;5300108;Brasília;53;DF;E;C;C;B;5;A;C;A;B;C;B;A;B;A;B;B;A;B;A;B;A;E;A
2,10062E+11;2024;8;F;1;3;1;1;6;;0;2211001;Teresina;22;PI;D;F;B;B;2;A;B;A;B;C;A;B;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;11;M;0;1;1;1;12;;0;5208707;Goiânia;52;GO;E;E;B;B;2;A;D;A;B;C;A;A;B;A;A;A;A;B;A;B;B;C;A
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;3550308;São Paulo;35;SP;E;E;C;B;4;A;E;A;B;C;B;B;B;A;B;B;A;C;A;B;C;B;A
2,10062E+11;2024;10;M;1;2;1;1;8;;0;3550308;São Paulo;35;SP;E;E;C;B;1;B;B;A;B;B;A;A;B;A;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;5;F;1;3;1;1;0;;0;4314100;Passo Fundo;43;RS;D;B;B;B;3;B;C;A;B;C;A;B;B;A;B;B;A;B;A;B;B;D;A
2,10062E+11;2024;11;M;1;3;1;1;8;;0;2409407;Pau dos Ferros;24;RN;B;B;A;A;4;A;A;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;11;M;1;3;1;1;8;;0;2105302;Imperatriz;21;MA;A;B;A;A;6;B;C;A;B;C;A;B;B;A;B;A;A;A;A;B;A;E;A
2,10062E+11;2024;13;M;1;3;1;1;15;;0;3171303;Viçosa;31;MG;E;F;D;D;1;A;B;A;B;B;B;A;B;A;A;A;A;B;A;B;B;B;A
2,10062E+11;2024;4;F;1;3;1;1;0;;0;2211001;Teresina;22;PI;H;D;C;B;6;B;B;A;B;C;A;B;C;A;B;A;A;B;A;B;B;D;A
2,10062E+11;2024;4;M;1;1;1;1;1;;0;5208707;Goiânia;52;GO;C;E;C;F;3;B;E;A;C;C;B;B;B;A;B;B;A;B;A;B;B;D;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;2100204;Alcântara;21;MA;E;G;B;B;5;A;B;A;B;C;A;B;B;B;A;A;A;B;A;B;B;C;A
2,10062E+11;2024;17;M;2;1;1;1;18;;0;4315602;Rio Grande;43;RS;E;B;B;B;2;B;E;A;B;C;B;A;B;A;B;B;B;C;B;B;B;C;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;4311304;Lagoa Vermelha;43;RS;D;F;B;D;3;A;B;A;B;B;A;A;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;4311403;Lajeado;43;RS;B;H;B;F;5;B;B;A;B;D;B;A;B;B;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;7;M;1;3;1;1;4;;0;3131901;Itabirito;31;MG;F;E;D;B;4;B;K;A;C;D;B;A;B;A;B;B;B;B;A;B;B;E;A
2,10062E+11;2024;15;M;1;1;1;1;18;;0;5103403;Cuiabá;51;MT;F;E;D;D;1;B;C;A;B;C;A;A;B;A;B;B;B;B;A;B;B;B;D
2,10062E+11;2024;13;M;1;3;1;1;16;;0;2507507;João Pessoa;25;PB;E;F;D;D;2;A;H;D;C;C;B;B;B;A;A;B;B;B;A;B;B;B;D
2,10062E+11;2024;14;M;2;3;1;1;18;;0;3203205;Linhares;32;ES;B;B;C;B;3;B;D;A;B;C;B;A;B;B;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;3;M;1;3;0;2;0;1;0;1301605;Fonte Boa;13;AM;B;E;A;A;7;A;B;A;B;D;A;A;A;B;A;A;A;A;A;B;A;E;A
2,10062E+11;2024;4;M;1;1;1;1;1;;0;1302603;Manaus;13;AM;C;C;C;B;4;B;J;A;C;D;C;B;C;B;B;B;B;D;B;B;B;E;A
2,10062E+11;2024;11;M;1;3;1;1;9;;0;2910800;Feira de Santana;29;BA;C;C;C;B;4;B;C;A;A;B;B;A;B;A;A;A;A;A;A;B;A;B;A
2,10062E+11;2024;12;M;1;1;1;1;13;;0;3501905;Amparo;35;SP;E;F;B;B;3;B;E;A;B;C;B;B;B;A;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;19;F;1;1;1;1;18;;0;3101607;Alfenas;31;MG;H;H;F;F;2;B;B;A;D;D;B;A;D;B;B;B;B;C;A;B;B;B;D
2,10062E+11;2024;1;M;1;3;1;3;0;;1;1502202;Capanema;15;PA;C;D;B;D;3;A;F;A;C;C;B;B;B;A;B;B;B;B;B;B;A;C;D
2,10062E+11;2024;12;M;2;2;1;1;14;;0;2927408;Salvador;29;BA;B;B;B;B;2;B;E;A;D;B;A;A;B;A;B;A;B;B;A;B;C;C;A
2,10062E+11;2024;1;F;1;5;1;3;0;;1;3550308;São Paulo;35;SP;F;E;C;C;6;A;H;A;C;D;B;A;B;A;B;A;B;A;A;B;C;E;A
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;4317103;Sant'Ana do Livramento;43;RS;C;C;A;F;4;A;B;A;B;C;B;A;B;A;B;A;A;B;A;B;A;D;A
2,10062E+11;2024;1;M;1;3;1;4;0;;0;1600279;Laranjal do Jari;16;AP;G;G;D;D;3;A;G;A;B;C;B;A;B;A;A;A;A;B;A;B;B;D;F
2,10062E+11;2024;11;M;2;1;1;1;8;;0;4314407;Pelotas;43;RS;H;H;F;F;1;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;1501402;Belém;15;PA;E;F;D;D;4;A;H;A;B;C;B;B;B;A;B;B;A;D;A;B;A;D;D
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;3106200;Belo Horizonte;31;MG;E;E;C;C;4;A;C;A;B;C;B;A;B;A;B;A;A;B;A;B;C;E;A
2,10062E+11;2024;7;F;1;1;1;1;3;;0;2111300;São Luís;21;MA;E;E;B;B;3;A;C;A;B;C;A;B;B;A;B;B;A;B;A;B;A;C;A
2,10062E+11;2024;12;F;0;1;1;1;16;;0;2111300;São Luís;21;MA;B;E;A;A;3;B;C;A;B;C;A;A;B;A;B;A;A;B;A;B;B;C;A
2,10062E+11;2024;14;F;2;3;1;1;18;;0;3301900;Itaboraí;33;RJ;C;C;C;B;4;B;E;A;D;D;B;A;B;A;B;B;A;C;B;B;B;D;A
2,10062E+11;2024;3;M;0;1;1;3;0;;1;4314605;Piratini;43;RS;C;D;B;B;4;A;A;A;B;C;A;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;1;F;1;2;1;3;0;;1;5107909;Sinop;51;MT;C;G;B;D;4;A;D;A;B;C;B;B;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;2;M;1;3;1;3;0;;1;3304557;Rio de Janeiro;33;RJ;G;E;E;B;5;A;C;A;C;D;B;A;C;A;B;B;B;C;B;B;B;D;A
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;3304557;Rio de Janeiro;33;RJ;E;E;C;B;3;B;C;A;B;B;B;A;B;A;B;B;A;B;A;B;B;D;A
2,10062E+11;2024;4;F;1;3;2;1;0;;0;2611606;Recife;26;PE;C;C;B;B;4;A;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;4314407;Pelotas;43;RS;E;E;D;C;4;A;G;A;C;C;B;A;B;A;B;B;A;D;A;B;A;E;A
2,10062E+11;2024;4;M;1;3;1;1;2;;0;2305001;Guaraciaba do Norte;23;CE;H;D;F;C;4;A;A;A;B;C;A;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;2;M;1;1;1;3;0;;1;4314902;Porto Alegre;43;RS;E;E;C;D;4;A;E;A;B;C;B;A;B;A;B;B;A;C;A;B;B;D;A
2,10062E+11;2024;9;M;2;2;2;2;0;;0;2927408;Salvador;29;BA;E;D;E;B;4;A;A;A;A;B;A;A;B;A;B;A;A;A;A;B;A;B;A
2,10062E+11;2024;3;F;1;1;1;2;0;2;0;5001003;Aparecida do Taboado;50;MS;D;E;A;C;2;A;D;B;B;C;A;B;B;A;B;B;A;B;B;B;A;D;A
2,10062E+11;2024;7;F;1;3;1;1;5;;0;3550308;São Paulo;35;SP;H;E;F;B;2;B;C;A;B;C;A;A;B;A;A;B;A;B;A;B;A;A;A
2,10062E+11;2024;11;M;1;1;1;1;0;;0;3106200;Belo Horizonte;31;MG;E;E;D;C;2;B;B;A;B;C;A;A;B;A;B;B;A;C;A;B;B;C;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4304606;Canoas;43;RS;E;G;D;D;4;A;G;A;D;C;B;A;B;A;B;A;B;D;B;B;D;E;D
2,10062E+11;2024;1;M;1;1;1;3;0;;1;3106200;Belo Horizonte;31;MG;F;E;E;D;3;A;E;A;C;D;B;A;B;A;B;A;B;C;B;B;B;E;D
2,10062E+11;2024;8;F;1;1;1;1;5;;0;4314407;Pelotas;43;RS;B;D;C;C;4;A;C;A;B;C;A;B;B;A;B;A;A;B;A;B;B;E;A
2,10062E+11;2024;10;F;3;3;1;1;6;;0;2611606;Recife;26;PE;E;B;D;A;3;A;B;A;B;B;A;A;B;A;A;A;A;B;A;B;B;C;B
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;4304606;Canoas;43;RS;F;G;E;D;3;A;I;A;B;C;B;A;B;A;B;B;A;C;A;B;B;B;D
2,10062E+11;2024;3;M;1;0;1;2;0;1;0;2211308;Valença do Piauí;22;PI;H;H;A;A;4;A;B;A;B;C;A;A;B;A;A;A;A;B;A;A;A;C;A
2,10062E+11;2024;4;M;1;3;1;2;0;1;0;2704302;Maceió;27;AL;E;E;B;B;3;A;B;A;B;C;B;A;B;A;B;A;A;B;A;B;B;D;B
2,10062E+11;2024;11;M;1;2;1;1;0;;0;2800308;Aracaju;28;SE;H;F;F;B;3;A;C;A;C;C;A;A;B;A;B;B;A;B;A;B;B;D;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;1304237;Tonantins;13;AM;C;C;A;A;4;A;B;A;B;C;A;A;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;4;F;1;1;1;3;0;;1;4305207;Cerro Largo;43;RS;H;G;A;A;3;A;A;A;B;C;B;A;B;B;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;3;M;0;1;1;3;0;;1;3162104;São Gotardo;31;MG;D;D;A;A;3;B;E;A;B;D;B;C;B;B;B;B;A;B;A;B;B;E;A
2,10062E+11;2024;4;F;1;1;1;1;1;;0;3144102;Muzambinho;31;MG;E;D;B;D;5;A;E;A;B;C;B;A;B;A;B;B;B;C;A;B;B;E;A
2,10062E+11;2024;13;M;1;3;1;1;0;;0;1504422;Marituba;15;PA;B;B;A;A;2;B;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;11;M;1;3;1;1;8;;0;2601706;Belo Jardim;26;PE;D;E;C;B;3;B;F;A;B;D;B;A;B;A;B;B;A;B;A;B;B;D;A
2,10062E+11;2024;13;F;1;3;1;1;0;;0;1100205;Porto Velho;11;RO;H;E;F;B;3;A;A;A;B;C;A;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;6;M;1;1;1;1;3;;0;3205309;Vitória;32;ES;G;G;D;E;5;A;O;A;D;D;C;A;B;B;B;B;B;C;A;B;E;E;C
2,10062E+11;2024;3;F;1;2;1;2;0;1;0;4113700;Londrina;41;PR;B;D;C;B;2;A;C;A;B;C;A;A;B;A;B;B;A;B;A;B;A;B;A
2,10062E+11;2024;1;F;1;3;3;3;0;;1;4202404;Blumenau;42;SC;F;F;E;D;4;A;K;A;D;D;B;A;B;A;B;A;B;B;B;B;E;E;D
2,10062E+11;2024;10;F;0;3;1;1;0;;0;3520509;Indaiatuba;35;SP;E;E;D;D;5;A;I;A;B;C;B;A;B;A;B;B;B;C;A;B;B;D;A
2,10062E+11;2024;9;M;0;1;1;1;4;;0;4315602;Rio Grande;43;RS;D;C;D;D;2;B;C;A;B;B;B;A;B;A;A;A;A;B;A;B;B;C;B
2,10062E+11;2024;13;F;1;4;1;1;12;;0;1500602;Altamira;15;PA;B;B;A;B;3;B;C;A;B;C;A;B;B;A;A;A;A;B;A;A;A;C;A
2,10062E+11;2024;9;M;1;1;1;1;6;;0;3303302;Niterói;33;RJ;G;G;E;E;4;A;G;A;C;D;A;A;B;A;B;B;B;D;B;B;C;E;D
2,10062E+11;2024;3;F;1;3;1;3;0;;1;3522703;Itápolis;35;SP;E;E;C;B;3;B;C;A;C;C;B;B;C;B;B;A;A;B;A;B;A;D;A
2,10062E+11;2024;2;M;1;3;1;2;0;;0;2930105;Senhor do Bonfim;29;BA;B;B;A;A;3;A;A;A;A;A;A;A;B;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;15;M;1;3;1;1;18;;0;2501807;Bayeux;25;PB;D;B;F;A;2;B;B;A;B;B;B;A;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;13;M;1;3;1;1;18;;0;4317509;Santo Ângelo;43;RS;A;A;A;A;4;B;C;A;B;C;B;A;B;A;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;4313904;Panambi;43;RS;E;E;F;C;4;A;D;A;B;D;B;A;B;A;B;A;B;B;A;B;A;D;C
2,10062E+11;2024;12;M;1;3;1;1;13;;0;2919207;Lauro de Freitas;29;BA;E;C;C;B;3;A;B;A;B;C;A;A;B;A;B;B;A;C;A;B;B;D;A
2,10062E+11;2024;3;M;1;2;1;3;0;;1;3550308;São Paulo;35;SP;E;D;D;B;3;A;B;A;C;C;B;A;B;A;B;B;B;C;B;B;B;C;A
2,10062E+11;2024;7;F;1;1;1;1;5;;0;4316907;Santa Maria;43;RS;E;G;B;D;2;A;E;A;C;C;B;A;B;A;B;B;A;B;A;B;C;C;D
2,10062E+11;2024;3;F;1;3;4;2;0;1;0;3304557;Rio de Janeiro;33;RJ;B;D;D;B;4;A;D;A;B;B;A;A;B;A;B;A;B;B;A;B;B;D;A
2,10062E+11;2024;14;F;0;1;1;1;18;;0;4314902;Porto Alegre;43;RS;B;B;A;A;6;B;E;A;B;D;B;A;B;A;B;B;A;B;A;B;A;D;B
2,10062E+11;2024;15;M;1;2;1;1;18;;0;2800308;Aracaju;28;SE;B;B;A;A;1;B;H;A;C;D;B;A;B;A;B;B;B;C;B;B;B;B;B
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;4106902;Curitiba;41;PR;F;G;E;F;4;A;F;A;D;D;D;D;B;A;B;B;B;C;A;B;D;E;A
